Rank,Landmass,Area(km2),Area(sq mi),Country or countries
1,Afro-Eurasia,"84,980,532","32,811,167",Various
2,Americas,"42,549,000","16,428,000",Various
3,Antarctica[Note 1],"14,000,000","5,400,000",None (various countries have territorial claims)
4,Australia[Note 2],"7,692,024","2,969,907",Australia

